1935,682800-38041,692800-38041
1934,682800-38041,692800-38041
2072,682800-38041,692800-38041
1937,682801-38041,692801-38041
1936,682801-38041,692801-38041
2074,682801-38041,692801-38041
1959,682802-38041,692802-38041
1962,682802-38041,692802-38041
1965,682802-38041,692802-38041
1971,682802-38041,692802-38041
1974,682802-38041,692802-38041
1977,682802-38041,692802-38041
1929,682802-38041,692802-38041
1932,682802-38041,692802-38041
1996,682803-38042,692803-38042
1995,682803-38042,692803-38042
2075,682803-38042,692803-38042
2046,682804-38052,692804-38052
1960,682805-38041,692805-38041
1963,682805-38041,692805-38041
1966,682805-38041,692805-38041
1972,682805-38041,692805-38041
1975,682805-38041,692805-38041
1978,682805-38041,692805-38041
1928,682805-38041,692805-38041
1931,682805-38041,692805-38041
447,682806-38043,692806-38043
2043,682807-38051,692807-38051
2045,682808-38051,692808-38051
454,682810-38031,692810-38031
490,682810-38032,692810-38032
491,682811-38032,692811-38032
466,682811-38031,692811-38031
1950,682812-38041,692812-38041
1951,682812-38041,692812-38041
2087,682812-38041,692812-38041
2003,682812-38042,692812-38042
2004,682812-38042,692812-38042
2058,682812-38051,692812-38051
1949,682813-38041,692813-38041
1924,682813-38041,692813-38041
2067,682813-38041,692813-38041
2086,682813-38041,692813-38041
2002,682813-38042,692813-38042
2057,682813-38051,692813-38051
2038,682813-38051,692813-38051
2062,682813-38051,692813-38051
2048,682816-38051,692816-38051
2050,682817-38051,692817-38051
2053,682817-38051,692817-38051
2056,682817-38051,692817-38051
2047,682818-38051,692818-38051
2051,682818-38051,692818-38051
2054,682818-38051,692818-38051
2041,682819-38051,692819-38051
457,682822-38031,692822-38031
469,682822-38031,692822-38031
481,682822-38031,692822-38031
492,682822-38032,692822-38032
1945,682822-38041,692822-38041
1944,682822-38041,692822-38041
2071,682822-38041,692822-38041
1998,682822-38042,692822-38042
1997,682822-38042,692822-38042
2009,682822-38043,692822-38043
2042,682822-38051,692822-38051
458,682824-38031,692824-38031
470,682824-38031,692824-38031
482,682824-38031,692824-38031
493,682824-38032,692824-38032
409,682824-38041,692824-38041
425,682824-38042,692824-38042
446,682824-38043,692824-38043
2063,682824-38051,692824-38051
451,682825-38031,692825-38031
463,682825-38031,692825-38031
475,682825-38031,692825-38031
452,682825-38031,692825-38031
464,682825-38031,692825-38031
476,682825-38031,692825-38031
487,682825-38032,692825-38032
488,682825-38032,692825-38032
1954,682825-38041,692825-38041
1953,682825-38041,692825-38041
2088,682825-38041,692825-38041
1956,682825-38041,692825-38041
1955,682825-38041,692825-38041
2006,682825-38042,692825-38042
2005,682825-38042,692825-38042
2008,682825-38042,692825-38042
2007,682825-38042,692825-38042
2059,682825-38051,692825-38051
450,682827-38031,692827-38031
462,682827-38031,692827-38031
474,682827-38031,692827-38031
453,682827-38031,692827-38031
465,682827-38031,692827-38031
477,682827-38031,692827-38031
486,682827-38032,692827-38032
489,682827-38032,692827-38032
459,682828-38031,692828-38031
471,682828-38031,692828-38031
483,682828-38031,692828-38031
1952,682828-38041,692828-38041
1967,682834-38041,692834-38041
1979,682834-38041,692834-38041
1940,682849-38041,692849-38041
2069,682850-38041,692850-38041
2040,682850-38051,692850-38051
1946,682852-38041,692852-38041
1927,682852-38041,692852-38041
1994,682856-38042,692856-38042
1999,682857-38042,692857-38042
2010,682858-38043,692858-38043
2032,682858-38043,692858-38043
2070,682858-38043,692858-38043
437,682858-38043,692858-38043
2020,682858-38043,692858-38043
1958,682863-38041,692863-38041
1961,682863-38041,692863-38041
1964,682863-38041,692863-38041
1930,682863-38041,692863-38041
1926,682868-38041,692868-38041
455,682871-38031,692871-38031
456,682871-38031,692871-38031
467,682871-38031,692871-38031
468,682871-38031,692871-38031
479,682872-38031,692872-38031
